@relation twitter
@attribute Text string
@attribute class-att {in,out}

@data
"@imaginator1dx was birthday yesterday ?PcjUJBaAL",out
"Can guy use any bunga printed shirt Lol Last time checked think",out
"First Kiss just Like drug",out
"@thaamyferreira_ somente",out
"@SneakHeat better not miss that tight",out
"@bestatymes one fav another @spreecast",out
"Okay",out
"wanna cry really cant believe that just happend",out
"Great hear the #fsumarchingchiefs and see the #nationalchampionshipnoles the @FSUAlumni #KickoffLuncheon #gonoles @FSU_SocialWork",out
"was just modded lobby bo2 this real life",out
"Somebody lying",out
"give You all the glory worship You our Lord You are worthy praised",out
"@ronn0c xxxx t.co mY58MRsj2r",out
"@davidbazan still hoping for the trickle come down perhaps",out
"@FollowMyLeadTho bruh just turn that night light and you good lol",out
"Fuck the ignorant assholes all them",out
"this sooo damn cool *roflol* Benedict Cumberbatch #IceBucketChallenge for #M… t.co ezvMUxBAfq",out
"wrote his will bowl alphabet soup and then sneezed",out
"#vote5sos for the 2014 MTV #VMA Best Lyric Video See who the lead and vote t.co dkHfA6hTTT x159",out
"Hai Bank Holiday @violetdillon @daliagutier @missclrose Archer Street Cocktail Bar t.co rylkq6cqwr",out
"film tolol ngakak terus Grown Ups with @eframadhan Thoge and Saripudin Udin House t.co syBEAVOdGU",out
"didn know friday today and sadly soon realised just got drained need some booze",out
"Its funny because dont miss you",out
"please read this t.co em2xfUpzp1",out
"Chauncy like t.co 48YS6rir9s",out
"@vida_hawkes are done",out
"#getshitdone Effective Questions That Will Kick You Into Taking Action Right Away Pick the Brain t.co TtHT9gmXeU",out
"Ayoo Why Female Murkinn Online GTA",out
"Definition thot",out
"wan something badly Somethin that can fully occupied time",out
"Dude never said zayuuum zadddy like tht",out
"Hope see #somf #2nite #justdrink",out
"Don pussy Harold @Real_Liam_Payne Quote the year",out
"@Louis_Tomlinson LVOE YOU MUCH CANTEVEN HANDLE",out
"last t.co VTemtUKcCT",out
"@maximumpop what song Band pumps you for workout #DaniellePeazerMaxPop",out
"Missing Bezza loads",out
"@JLColeman_ run you clever boy and remember rescue chin boy and show the stars",out
"@breana_garcia How long are going here for",out
"Been smokin",out
"@mike_weinberg @BB_Smart love the episode",out
"you ever Palmdale and you like lemme get nails done DONT",out
"van Ginkel and salah don make the Saturday squad forget will believe any rumour linking Madrid players #CFC",out
"#buono #ambiente #spettacolo anni Hot Road Diner t.co W470siwf7W",out
"@LuluThompson94 @AndrewBendall haha where Andrew Chris trying squeeze stuff bag like going for year",out
"legit have climb out window get this stupid thing Lifted truck probs t.co kl7gjS7VqT",out
"Cuz have type home training ??",out
"@marcmorehouse Two letter motivation for these guys #or",out
"Officially Fiver alumni ?? t.co M1Mojqbhda",out
"Pittsburgh anyone know any good vape shops",out
"@ROOTEggY @ROOTFenner seem pretty rustled mate",out
"Bones Residence t.co zXiTh9iMaa",out
"@marissamarie17_ @be_unusual come",out
"getting obsessed with mcdonalds again",out
"Plz give all the jobs t.co J4b03o5HiV",out
"People that type their accents",out
"Backstabbers that talk about other backstabbers What don get how all yall talk about own kind",out
"University Houston such beautiful canpus",out
"Bruh gonna miss out the opening match Bayern",out
"@Dirtyy_katt @linn_natalie all will friends again tomorrow chill ??",out
"@Imhugee this morning",out
"@Jermainejunior how your fitness mate Will you able contribute down the stretch whichever team you sign for @MLS",out
"knew some Floyd “@ZigZagsnAshTags Boy know niggas was mad when they was reading out loud class and was Floyd turn”",out
"don care only Taedo Kaedo Ldub always show and tear shit ?????",out
"Taking",out
"After day shortlisting for new Adviser and revising the Foster Carer Review procedure ready for Devon #bankholidayweekend",out
"@Slim_Sanity thank you for sharing Xox",out
"wish sigma chi was cool their new basement",out
"@WTFAmaan remember",out
"Amazing food @Lime_Bar Amazing hospitality Steph t.co 8SGw1OCkyl",out
"Gordo allergic spiders any chance",out
"Yeah still twisted like that old beach roller coaster????",out
"Talking John about earth science sophomore year makes miss Tottenville much more",out
"think have PTSD from Attack Titan",out
"#Kerelaprohibition Chalo quickly plan the long pending Kerela trip before the idiots screw all",out
"Sorry love her just learn your lesson",out
"you tell everybody you got problem wit somebody except the person you got problem wit YOU WEAK",out
"Cinema City Campo Pequeno Lisboa t.co AJzNXjuQGI",out
"Ricky duuuuumb ????????????",out
"“@JeremyClarkson just did the ice bucket thing While was fucking asleep”??",out
"#voteaustinmahone for the 2014 MTV #VMA Best Lyric Video See who the lead and vote t.co tOv1bwvmEC",out
"why eleanor best friends with all liams girlfriends",out
"got this black suit Rollin around like ready for funa Roll",out
"@marthadebayle meses",out
"Fucking hate elco",out
"Getting paid for run #foundmoney #fivedollas",out
"just realised that there aren lot girls major",out
"Plenitud",out
"#MTVHottest Justin Bieber t.co qTfbNDj51E",out
"@playtoys thats mans",out
"Italian roommate doesn know what Netflix",out
"all unlikin pics just like again and shit?",out
"Nur sweet home t.co UzUsStQ4Xa",out
"@moirjames think got tummyAids now all churning about inside me?",out
"“@Katie_J_Rich you don welcome weekend not even sure who you are ”worddddd",out
"doesnt even feel like its man",out
"@KetchupBandit they got couple films the line too When back find the video explaining why and tweet you",out
"@MikeWJZ @WTMD @Jukeboxtheghost @cbsbaltimore Sounded great coming thru radio too Hey Walgreen hat guy Down front this more",out
"currently working our website serve you better Keep lookout for",out
"The weirdest scene the great gatsby when leonardo dicaprio trying tell tom buchanan his wife doesnt love him",out
"like atleast one day without car slowing down next",out
"@alwayzzred one massive hug for you for",out
"shout out @Exile_Retro gets dicked pubstars??? t.co JWlHJ7sIdo",out
"@lukeyp94 yeah same not Varney trust",out
"#TranceFamily help get some votes Vote anthony Marx play @OfficialSCMF t.co d5NhTDAZVi t.co HS21Lr3SyK",out
"@anasilverrr THAT THE WORST",out
"Packin stadiums Shady spits his flow nuts they",out
"the casa ros",out
"Glass collector t.co alD1XdOQze",out
"@king_mimms just applied",out
"Officially set foot North Dakota counts 39th state Dan Minot Amtrak MOT Minot t.co FVSew6Y908",out
"@jasmeen_x think you watching the wrong program",out
"Guess should start getting ready for work",out
"work today",out
"#me #party #latepost #yesterday #bday #myhubby Chocospices Cia Ltda t.co i8mkNtrPCE",out
"And think that other flat small least you can get t.co OwHxds78RZ",out
"not want here too tired",out
"Always single bitch worried about relationship",out
"@Lee_Sharpe7 arrive Sunday evening but gain hours during the plane journey",out
"@lanarenatur give kisses",out
"@bbcasiannetwork shout out jaz and the bansal family from stoke Trent heading down London #weddingvibes #goodtimes",out
"Finally finished first week college #NotBad just tons homework ??",out
"“@Drrake this ?? t.co UBmaVDfOeZ” YES MIKAL ??? @MikalCuellar",out
"Cold afff our room shitt",out
"Already been packing for uni @CanterburyCCUni t.co iV7zKTHDiV",out
"Today this girl starts her adventure Furman excited see all the amazing things you are… t.co uIyQ6z5ZPh",out
"@Esraphileee laide",out
"WHY ARE YOU STOPPING ITS GREEN LIGHT",out
"happy Florida #muchneededvacation #daytonabeach Daytona Beach Board Walk Pier t.co 2ROoihTZ4A",out
"and mom just sung melissa happy birthday ??",out
"Biar Allah yang bales ney @Trisnandha ??? love youu",out
"Cinescape 360 6th Ring t.co k4kjJmKTOT",out
"@lc_gamez @Machinima REEVES down tonight Murk",out
"Ain fun",out
"love getaway t.co UKCdlnhPb6",out
"@pytbutera_ Michael jackson and have swag t.co RgwCU9HQxs and look damn good blue",out
"Why gotta rude #rude #Spotify",out
"The outlaw biker gang did not joke around",out
"Put lime coconut~",out
"Love Fckn Emoji",out
"How your personal Truth today Are you able Speak t.co 7h9iykaF1X Mandala section t.co DNjTVAw6oy",out
"@OriginalBeav dumb too wonder you seem insecure about yourself",out
"timeline insta feed nothing but moving back Athens country concerts and ice buckets",out
"Friday White Russian #Boom #Swagger #ShutUpDonnie The Crown Thistle t.co MA6307TSn3",out
"Lol you did get jumped nigga ahahaha?? t.co gIDaXFREKG",out
"@saraahdee yaaaaay Congrats Sarah",out
"immune bullshit",out
"@ForeverFly_BBB ??? lil Bruh got epi pen though Can pleaseeeeee just try",out
"this looks wroooooooooobg omg",out
"#TweetMyJobs #Sales #Job alert ENGINEER Firmware Jabil Circuit #Wuxi t.co 48wEnGrDJI #Jobs",out
"ITD Durango Mexico t.co EMojXflCX3",out
"@eye309_z @nikegolf10 that even better",out
"Wooster street perfect right now",out
"Friend all the places you could volunteer animal shelter food pantry you volunteer the winery ^_^",out
"Zion National Park yesterday Zion National Park t.co SqdQYzd6MO",out
"Genial",out
"“@femalebook that group girls school who think they own the place but actually nobody really likes them”",out
"@northernlifer @mfeee7 Hoping see him soon mate was the races believe today",out
"nobody can think better ship than raura and thats the way its gonna stay",out
"Okey Okey",out
"Mexican neighborhoods are full pudding t.co XJnArKa4GD",out
"Hahahahahaha only would completely forget full box summer clothes",out
"#faggotfriday @taylorstover2 and hat? t.co VwnbFsM2IU",out
"#TheSent TALENT t.co eCSzOMS2a2",out
"hate things ended this way but had toooooo",out
"wanna watch tbyd and planes haha #lame",out
"Bae havin early Can wait get home",out
"need Real Madrid jersey asap",out
"Oatmeal?",out
"still haven done the summer reading",out
"@Chester_Wester Haha oops Next week brother",out
"that subtweet towards",out
"@shinee_addicted hahah you not gonna take pics videos",out
"@Chris_Vrnold vrn the burn",out
"@hetro691 @DumbartonLoyal haha steak and kidney .sydney",out
"Getting icy hot your dick sucks",out
"Must watch Orlando Jones Bucket Challenge t.co nxeRAtk0zl",out
"Aye turn birthday weekend #stillinbedswagyolo",out
"@JacobWhitesides REALLY WANT THE HOODIE??? THE VIDEO WAS AMAZING???? #perfectonyoutube t.co d4kQvBTJTK 197 t.co CIz2zB3O8i",out
"Ending the night Green Coffee @thegreencoffee Davao City t.co uAKhXwNG2u",out
"Missouri can grow corn for shit all the plants are dead ???",out
"sooo many good seasons returning next month aye",out
"the one who not understand you thanks",out
"Field trip for our students today #luvmyjob #fieldtrip #Griffithobservatory #educational t.co Hmj4kjCaTW",out
"night yawnnn",out
"bad weird jyeahh sorry make mistake",out
"you wear shoes Osiris chances are probably hate you",out
"think need hit the bar",out
"ain got you none his pages you shouldn have him none yours?",out
"Gordon Hayward gonna steal your girl",out
"@JacobWhitesides want obey hoodie? #perfectonyoutube love you???",out
"bedroom freezing",out
"@SamferNerfan you think would work with many false judges around and false hollywooders not mention that again top",out
"Heeeeey brother",out
"feel like life perfect ??",out
"Gonna miss miss miss you guys Posko KKN Margajaya t.co XDDcnt0jIu",out
"@itsfrickin_emmi thanks bby??",out
"@Chrisgenge not sure @morocochocolat coconut but they great macroons",out
"Collection participating the Warehouse Sale Mellow Mushroom this Sunday Come stop to… t.co Q64SCspOqi",out
"Never know when you might get England call #hiroy t.co X2tATl9lBT",out
"Literally baking this bus",out
"BBQ day Playa Las Salinas Roquetas Mar t.co SbitMTuYfG",out
"Loving our cute bandage skirt avail blue black and pink paired great with our solid black tank… t.co 7cOTEGRNSm",out
"@ra_ponzel this rough",out
"@Backstroh connard",out
"Effy looks different without eyeliner",out
"Nice bed pleasant blanket and chilly room Ouch Thanks GOD One precious night… New Yellow green Room t.co Ai0EFaCz8b",out
"#Nursing #Job #SouthernMaine Emergency Room Travel Nursing Job Available Soliant Health t.co 58UVGX8VTm",out
"Woke sick Ill watching Parenthood for the remainder the day",out
"@BroseCuervo21 HAHHAHAHAHAHA pretty sure you were dead honestly",out
"All stuff ryans?",out
"Believe your gonna need trust and believe she never",out
"@nicoleeeeyyy DIDNT EVEN SEE YET going monday cant today this weekend",out
"@FORZASARITA @Oxlade97 @tennismatador @AdHadiAfridi @NikFloris @lodotennis bad day the office far",out
"@grahammctavish Are you friends with Damian Lewis",out
"nigga ??",out
"@smashleygettle LOVE EVEN THOUGH LOOK LIKE ???????",out
"#Singapore Singapore #Finance #Job Financial Planning Analysis Manager Asia Pacific Emerson t.co PoKYcPbeLJ",out
"Need holiday nowwww ??",out
"These food porn retweets killing vibe Fridays",out
"Love you @AileenWhelan ??",out
"funny how can barely sprint now When back the day girl was the anchor for the relay teams ???",out
"@Calum5SOS Those fringe days #vote5sos t.co JibvYUnlY7",out
"hungry hell",out
"mastered this level twerking bruh t.co AHMlAmJ2ju",out
"1.20 let get",out
"There will goals .and newspaper headlines .and goals #lfc",out
"@jayjaynchilders coulda",out
"Hershey chocolate much better than Dover chocolate",out
"Keep saying freak are gona prove nah",out
"@jilldavis314 When back internet less for few days But even better than the crap got right now",out
"@andrew_luna4 tell her because you mixtape was too fire",out
"was not Tryna have cox again But like though",out
"Harry done the ALS ICE BUCKET CHALLENGE",out
"Sighs",out
"guess giving myself away",out
"@lauren_mmmm happy birthday",out
"what are Fucked",out
"you shit like this t.co m0Cx7vPdia",out
"Onore @FBaresi",out
"played the drums she rolled the drugs rocked the club both throw was the band you never heard before t.co qTGOx33lUT",out
"@DoubtingTomFMI @KnottyMary @MzDivah67 @littleredblog @Cwallace49 @deejayedee @Stwallace23 Thank you Tom and Good afternoon #HappyFriday",out
"@mistazain better late than never?",out
"@AdmireClaudia_ now",out
"@edsheeran follow @CharlottePalote please She loves you much She proud you and she will very happy you follow her ?145",out
"",out
"Happy birthday saudaraku ???? with Tommy Adhitama Gris and others @house_pict [pic] t.co DG5hz6XZDr",out
"@ChyenneCramer IDK mean saved $830 for school clothes and all the rest money obviously for food",out
"love this time Fridays radio playing bangers everyone buzzing for the weekend",out
"@cali94612 course nor country are not blame for all world troubles But are the biggest killers ISIS are not even close",out
"more minutes",out
"sister joking",out
"got some very close friends that blow out brain",out
"@BethHellon You okay",out
"@Jgillean1 eff critic stay committed your vision",out
"#UWG put down",out
"@RETR0JOE running tenchu ps3 but says cant find mem card have internal cards but wont find Any ideas Ps1 loft",out
"what up?",out
"#Nursing #Job #Fairfield Clinical Nurse MBU entry New Grad Program NorthBay Healthcare t.co u5mMknvtau",out
"Make sure stop out the #VanWertCountyFair and check out our booth the commercial building this year #FreeStuff #Swag #VanWert",out
"baby Sabbath t.co fW2Ncy9zdS",out
"Yay made Sarah Jane book Here Nat gets his new tats Beloved Studios t.co T2pQ2WODYB",out
"some fuckin bullshit know wasn woken just sit here some stupid ass clinic",out
"@GemmaHibee Trams are utter losers transport way",out
"Having pizza pizza shop#pizzarocks",out
"Right lads life tipster officially over #Cabbage",out
"love everyone sju friggin much",out
"Lolol",out
"Watch Half Dese Niggaz Get Bitched Guyz And Still Trynna Act Hard",out
"#perfectonyoutube JACOB PROUD BABE GETTING THIS TATOOED FACE t.co pJzvB6bBqx X39@",out
"Going Red Robin tonight for Katie birthday dinner? #Yumm",out
"Oomf they feelingssss",out
"Looking Good and feeling fine Gaga new nose piercing t.co xoJx4WmBUp",out
"EMEM Emilio Meyer Porto Alegre t.co aMJoLbGQ1l",out
"want owner for this account you interested",out
"@suzmagooze @wats_Mitch_doin How yinz been t.co DvdVWsdgbn",out
"@jvmxx what time that",out
"Everyday brings something new wonder Cam will tweet today @camerondallas Love You",out
"have headache and need throw up??",out
"Never been stressed out life",out
"Shits getting OLD",out
"@921thebeat THE LINE KEEPS BEEPING",out
"idk why mom has iphone she doesn answer calls messages",out
"found one #noisyasscicadas #cicada #insect #japan Nakano Station t.co Xrlh1fK3Bi",out
"Can fuck wit shawty? catch the hint",out
"Time start getting body used this lack sleep Sleeping has been great but not gonna doing lot for the next year",out
"Some things keep going matter what They remain the background thoughts and life they remain that poetic refuge",out
"@VisiolinkEpages guys have you seen this report t.co Wg1e5GBlZM",out
"@sligboi yeah its popped Facebook feed from their official site",out
"@maria16celeste well looks aight that picture and his smile ??",out
"Plz sure need contact number @ebukak55 @GossipGirliee @Gidi_Traffic lol thousand lemme check”",out
"@JacobWhitesides REALLY WANT THE HOODIE??? THE VIDEO WAS AMAZING???? #perfectonyoutube t.co jgYGN5yVPx 198 t.co y4nxKKoMJb",out
"Houthis staged sit ins the Ministries Interior Electricity Communications part the escalation Houthi protesters carry guns",out
"About get balls touched?",out
"@northyorkspcc @YorkshireYFC @Julia_Mulligan certainly will Look forward seeing you there #ruralcrime",out
"@peraltaxo know been waiting t.co sLBO9rshME",out
"knuckle knuckle ain pussy shit",out
"Its only and want beer ??? #ItMustBeFriday #TGtraining",out
"while was dropping off cupcakes from Vanilla Pastry Studios love them the staffing company… t.co tAeVEY820k",out
